candidate_id,rank,score,reasoning
CAND_0071974,1,1.0000,"Ideally positioned for the Senior AI Engineer position. With 7.8 years of experience demonstrating Weaviate, Pinecone and Qdrant, this Senior AI Engineer has progressed from Staff Machine Learning Engineer at Meta to Senior AI Engineer at Netflix. Direct experience with Learning to Rank and Weaviate aligns precisely with the JD's core technical requirements. Potential friction: 45-day notice period (sub-30 preferred)."
CAND_0077337,2,0.9679,"Exceptional fit for the Senior AI Engineer mandate. Staff Machine Learning Engineer (7.0y experience) who has improved new-user retention by 11%, with core strengths in QLoRA, Information Retrieval and RAG. Direct experience with Semantic Search and Pinecone aligns precisely with the JD's core technical requirements. Notable concern: 60-day notice period (sub-30 preferred)."
CAND_0094759,3,0.9479,"Ideally positioned for the Senior AI Engineer position. Lead AI Engineer with 8.6 years of experience, with proven expertise in Prompt Engineering, Hugging Face Transformers and Semantic Search, with product company experience. Direct experience with Hugging Face Transformers and Learning to Rank aligns precisely with the JD's core technical requirements. Potential friction: low recruiter response rate (11%)."
CAND_0002025,4,0.9308,"An elite-caliber profile for the founding AI team. Having progressed from Lead AI Engineer at Aganitha to Senior AI Engineer at Apple, this candidate brings 5.9 years with proven expertise in FAISS, TensorFlow and scikit-learn. Direct experience with FAISS and TensorFlow aligns precisely with the JD's core technical requirements. Strong alignment across all evaluated dimensions."
CAND_0018499,5,0.9154,"A standout profile for the AI engineering role. With 7.2 years of experience with hands-on proficiency in Deep Learning, Weaviate and Recommendation Systems, this Senior Machine Learning Engineer has progressed from Staff Machine Learning Engineer at Google to Senior Machine Learning Engineer at Zomato. Direct experience with Weaviate and Recommendation Systems aligns precisely with the JD's core technical requirements. Profile presents no notable risk factors."
CAND_0033861,6,0.9010,"A top-tier match for this high-impact AI engineering role. Senior NLP Engineer (8.0y experience) who has reduced p95 retrieval latency by 60%, with core strengths in Weaviate, LlamaIndex and scikit-learn. Direct experience with Weaviate and TensorFlow aligns precisely with the JD's core technical requirements. Worth noting: low recruiter response rate (16%)."
CAND_0008425,7,0.8876,"A top-tier match for this high-impact AI engineering role. With 7.8 years of experience bringing strong competency in Learning to Rank, Qdrant and Sentence Transformers, this Senior NLP Engineer has progressed from Senior ML Engineer — Search & Ranking at Zomato to Senior NLP Engineer at Ola. Direct experience with Learning to Rank and Qdrant aligns precisely with the JD's core technical requirements. Key consideration: moderate 90-day notice period."
CAND_0007411,8,0.8748,"A top-tier match for this high-impact AI engineering role. Senior Machine Learning Engineer with 8.0 years of experience, demonstrating Prompt Engineering, PyTorch and Information Retrieval, with product company experience. Direct experience with Fine-tuning LLMs and PyTorch aligns precisely with the JD's core technical requirements. Worth noting: low recruiter response rate (12%)."
CAND_0060072,9,0.8625,"Precisely the caliber of candidate this JD targets. With 5.7 years of experience leveraging deep experience in Sentence Transformers, Fine-tuning LLMs and Prompt Engineering, this Staff Machine Learning Engineer has progressed from Senior Applied Scientist at Wysa to Staff Machine Learning Engineer at Amazon. Direct experience with Sentence Transformers and PyTorch aligns precisely with the JD's core technical requirements. Risk factor: moderate 90-day notice period; low recruiter response rate (10%)."
CAND_0042029,10,0.8507,"An elite-caliber profile for the founding AI team. With 6.5 years of experience excelling in PyTorch, NLP and RAG, this Senior Data Scientist has progressed from Machine Learning Engineer at Observe.AI to Senior Data Scientist at Flipkart. Direct experience with PyTorch and NLP aligns precisely with the JD's core technical requirements. Potential friction: 45-day notice period (sub-30 preferred)."
CAND_0046525,11,0.8393,"Ideally positioned for the Senior AI Engineer position. Senior Machine Learning Engineer (6.1y experience) who has reduced the average time-to-shortlist by 38%, with core strengths in Machine Learning, LlamaIndex and Sentence Transformers. Direct experience with Information Retrieval and TensorFlow aligns precisely with the JD's core technical requirements. Point of caution: 60-day notice period (sub-30 preferred)."
CAND_0041669,12,0.8282,"A standout profile for the AI engineering role. Having progressed from Search Engineer at Mad Street Den to Recommendation Systems Engineer at CRED, this candidate brings 8.0 years with hands-on proficiency in Milvus, PEFT and Semantic Search. Direct experience with FAISS and Milvus aligns precisely with the JD's core technical requirements. Potential friction: 60-day notice period (sub-30 preferred)."
CAND_0036184,13,0.8174,"Strongly aligned with the founding-team AI Engineer profile. Having progressed from AI Engineer at PolicyBazaar to Recommendation Systems Engineer at CRED, this candidate brings 6.0 years excelling in QLoRA, FAISS and Hugging Face Transformers. Direct experience with FAISS and Hugging Face Transformers aligns precisely with the JD's core technical requirements. Consistently strong signals across technical and behavioral axes."
CAND_0007460,14,0.8068,"Ideally positioned for the Senior AI Engineer position. AI Engineer with 4.7 years of experience, demonstrating LangChain, PEFT and Weaviate. Direct experience with Weaviate and Information Retrieval aligns precisely with the JD's core technical requirements. Key consideration: 120-day notice period poses scheduling friction."
CAND_0088025,15,0.7966,"An elite-caliber profile for the founding AI team. Staff Machine Learning Engineer (8.6y experience) who has reduced the average time-to-shortlist by 38%, with core strengths in QLoRA, Hugging Face Transformers and RAG. Direct experience with Pinecone and Hugging Face Transformers aligns precisely with the JD's core technical requirements. Worth noting: moderate 90-day notice period."
CAND_0060054,16,0.7865,"AI Engineer with 6.4 years of experience, exhibiting mastery of TensorFlow, Prompt Engineering and Semantic Search, with product company experience. Solid match for the role's core requirements. Clean profile with no disqualifying factors detected."
CAND_0062247,17,0.7766,"Highly engaged AI Engineer (78% response rate) with 7.3 years of experience, with proven expertise in Pinecone, Qdrant and Hugging Face Transformers. A capable candidate with relevant technical depth. No significant concerns identified for this candidacy."
CAND_0086022,18,0.7669,"Having progressed from Senior ML Engineer — Search & Ranking at Uber to Senior Applied Scientist at Sarvam AI, this candidate brings 5.3 years demonstrating Fine-tuning LLMs, Pinecone and PyTorch. Meets the principal technical requirements for this role. Strong alignment across all evaluated dimensions."
CAND_0049896,19,0.7574,"Search Engineer with 7.3 years of experience, excelling in LangChain, LlamaIndex and Information Retrieval. Point of caution: moderate 90-day notice period."
CAND_0004402,20,0.7481,"With 6.0 years of experience exhibiting mastery of PEFT, PyTorch and Learning to Rank, this AI Research Engineer has progressed from Data Scientist at Zomato to AI Research Engineer at Yellow.ai. Risk factor: 60-day notice period (sub-30 preferred)."
CAND_0081846,21,0.7389,"Having progressed from Senior Machine Learning Engineer at Paytm to Lead AI Engineer at Razorpay, this candidate brings 6.7 years with proven expertise in Information Retrieval, Learning to Rank and Recommendation Systems. Meets the principal technical requirements for this role. Consistently strong signals across technical and behavioral axes."
CAND_0039754,22,0.7298,"With 16.2 years of experience bringing strong competency in Fine-tuning LLMs, Qdrant and NLP, this Senior Applied Scientist has progressed from Senior ML Engineer — Search & Ranking at Apple to Senior Applied Scientist at Meta. Well-positioned for the Senior AI Engineer opening. Profile presents no notable risk factors."
CAND_0064904,23,0.7208,"Highly engaged AI Engineer (78% response rate) with 4.9 years of experience, with hands-on proficiency in Prompt Engineering, TensorFlow and Hugging Face Transformers. Worth noting: moderate 90-day notice period."
CAND_0032216,24,0.7120,"ML Engineer with 6.1 years of experience, with demonstrated capability in Learning to Rank, Information Retrieval and PyTorch. Well-positioned for the Senior AI Engineer opening. Profile presents no notable risk factors."
CAND_0093193,25,0.7033,"A 7.9-year veteran Senior Machine Learning Engineer demonstrating Ranking Systems, TensorFlow and Information Retrieval Systems. Point of caution: 45-day notice period (sub-30 preferred)."
CAND_0098780,26,0.6947,"A 5.9-year veteran AI Research Engineer exhibiting mastery of Semantic Search, Feature Engineering and Weaviate. Area of attention: 60-day notice period (sub-30 preferred)."
CAND_0033179,27,0.6862,"A 6.9-year veteran AI Research Engineer exhibiting mastery of scikit-learn, Fine-tuning LLMs and Information Retrieval. Strong foundational alignment with the JD's priorities. Strong alignment across all evaluated dimensions."
CAND_0017590,28,0.6778,"With 5.1 years of experience excelling in Computer Vision, FAISS and TensorFlow, this AI Research Engineer has progressed from Computer Vision Engineer at Vedantu to AI Research Engineer at Genpact AI. Notable concern: 45-day notice period (sub-30 preferred)."
CAND_0058575,29,0.6695,"A 5.8-year veteran AI Engineer with demonstrated capability in Recommendation Systems, Pinecone and PyTorch. Risk factor: moderate 90-day notice period."
CAND_0005649,30,0.6613,"Senior Data Scientist with 7.4 years of experience, with proven expertise in Deep Learning, Fine-tuning LLMs and Recommendation Systems, with product company experience. Notable concern: moderate 90-day notice period."
