candidate_id,rank,score,reasoning
CAND_0071974,1,1.0000,"Ideally positioned for the Senior AI Engineer position. With 7.8 years of experience demonstrating Weaviate, Pinecone and Qdrant, this Senior AI Engineer has progressed from Staff Machine Learning Engineer at Meta to Senior AI Engineer at Netflix. Direct experience with Learning to Rank and Weaviate is a direct match for the project's technical stack. Notable concern: 45-day notice period (sub-30 preferred)."
CAND_0077337,2,0.9677,"Exceptional fit for the Senior AI Engineer mandate. Staff Machine Learning Engineer (7.0y experience) who has improved new-user retention by 11%, with core strengths in QLoRA, Information Retrieval and RAG. Direct experience with Semantic Search and Pinecone demonstrates the exact technical depth requested by the hiring team. Worth noting: notice period exceeds ideal 30 days (60d)."
CAND_0094759,3,0.8644,"Ideally positioned for the Senior AI Engineer position. Lead AI Engineer with 8.6 years of experience, with proven expertise in Prompt Engineering, Hugging Face Transformers and Semantic Search, with product company experience. Direct experience with Hugging Face Transformers and Learning to Rank satisfies the primary technical qualifications sought for this role. Flag: low recruiter response rate (11%)."
CAND_0002025,4,0.8463,"An elite-caliber profile for the founding AI team. Having progressed from Lead AI Engineer at Aganitha to Senior AI Engineer at Apple, this candidate brings 5.9 years with proven expertise in FAISS, TensorFlow and scikit-learn. Direct experience with FAISS and TensorFlow aligns precisely with the JD's core technical requirements. Strong alignment across all evaluated dimensions."
CAND_0018499,5,0.8112,"A standout profile for the AI engineering role. With 7.2 years of experience with hands-on proficiency in Deep Learning, Weaviate and Recommendation Systems, this Senior Machine Learning Engineer has progressed from Staff Machine Learning Engineer at Google to Senior Machine Learning Engineer at Zomato. Direct experience with Weaviate and Recommendation Systems is a direct match for the project's technical stack. Profile presents no notable risk factors."
CAND_0033861,6,0.8053,"A top-tier match for this high-impact AI engineering role. Senior NLP Engineer (8.0y experience) who has reduced p95 retrieval latency by 60%, with core strengths in Weaviate, LlamaIndex and scikit-learn. Direct experience with Weaviate and TensorFlow aligns precisely with the JD's core technical requirements. Worth noting: low recruiter response rate (16%)."
CAND_0008425,7,0.7742,"A top-tier match for this high-impact AI engineering role. With 7.8 years of experience bringing strong competency in Learning to Rank, Qdrant and Sentence Transformers, this Senior NLP Engineer has progressed from Senior ML Engineer — Search & Ranking at Zomato to Senior NLP Engineer at Ola. Direct experience with Learning to Rank and Qdrant aligns precisely with the JD's core technical requirements. Worth noting: moderate 90-day notice period."
CAND_0007411,8,0.7372,"A top-tier match for this high-impact AI engineering role. Senior Machine Learning Engineer with 8.0 years of experience, demonstrating Prompt Engineering, PyTorch and Information Retrieval, with product company experience. Direct experience with Fine-tuning LLMs and PyTorch demonstrates the exact technical depth requested by the hiring team. Notable concern: low recruiter response rate (12%)."
CAND_0060072,9,0.7145,"Precisely the caliber of candidate this JD targets. With 5.7 years of experience leveraging deep experience in Sentence Transformers, Fine-tuning LLMs and Prompt Engineering, this Staff Machine Learning Engineer has progressed from Senior Applied Scientist at Wysa to Staff Machine Learning Engineer at Amazon. Direct experience with Sentence Transformers and PyTorch demonstrates the exact technical depth requested by the hiring team. Observation: 90-day timeline before joining; low recruiter response rate (10%)."
CAND_0042029,10,0.7113,"An elite-caliber profile for the founding AI team. With 6.5 years of experience excelling in PyTorch, NLP and RAG, this Senior Data Scientist has progressed from Machine Learning Engineer at Observe.AI to Senior Data Scientist at Flipkart. Direct experience with PyTorch and NLP demonstrates the exact technical depth requested by the hiring team. Point of caution: requires 45 days to join."
CAND_0046525,11,0.6937,"Ideally positioned for the Senior AI Engineer position. Senior Machine Learning Engineer (6.1y experience) who has reduced the average time-to-shortlist by 38%, with core strengths in Machine Learning, LlamaIndex and Sentence Transformers. Direct experience with Information Retrieval and TensorFlow aligns precisely with the JD's core technical requirements. Worth noting: requires 60 days to join."
CAND_0041669,12,0.6930,"A standout profile for the AI engineering role. Having progressed from Search Engineer at Mad Street Den to Recommendation Systems Engineer at CRED, this candidate brings 8.0 years with hands-on proficiency in Milvus, PEFT and Semantic Search. Direct experience with FAISS and Milvus satisfies the primary technical qualifications sought for this role. Worth noting: notice period exceeds ideal 30 days (60d)."
CAND_0036184,13,0.6810,"Strongly aligned with the founding-team AI Engineer profile. Having progressed from AI Engineer at PolicyBazaar to Recommendation Systems Engineer at CRED, this candidate brings 6.0 years excelling in QLoRA, FAISS and Hugging Face Transformers. Direct experience with FAISS and Hugging Face Transformers aligns precisely with the JD's core technical requirements. Consistently strong signals across technical and behavioral axes."
CAND_0007460,14,0.6698,"Ideally positioned for the Senior AI Engineer position. AI Engineer with 4.7 years of experience, demonstrating LangChain, PEFT and Weaviate. Direct experience with Weaviate and Information Retrieval is a direct match for the project's technical stack. Key consideration: extended availability timeline (120 days)."
CAND_0088025,15,0.6555,"An elite-caliber profile for the founding AI team. Staff Machine Learning Engineer (8.6y experience) who has reduced the average time-to-shortlist by 38%, with core strengths in QLoRA, Hugging Face Transformers and RAG. Direct experience with Pinecone and Hugging Face Transformers provides the specific domain expertise needed for this position. Potential friction: availability is 90 days out."
CAND_0060054,16,0.6381,"AI Engineer with 6.4 years of experience, exhibiting mastery of TensorFlow, Prompt Engineering and Semantic Search, with product company experience. Solid match for the role's core requirements. Clean profile with no disqualifying factors detected."
CAND_0062247,17,0.6331,"Highly engaged AI Engineer (78% response rate) with 7.3 years of experience, with proven expertise in Pinecone, Qdrant and Hugging Face Transformers. A capable candidate with relevant technical depth. No significant concerns identified for this candidacy."
CAND_0086022,18,0.6305,"Having progressed from Senior ML Engineer — Search & Ranking at Uber to Senior Applied Scientist at Sarvam AI, this candidate brings 5.3 years demonstrating Fine-tuning LLMs, Pinecone and PyTorch. Meets the principal technical requirements for this role. Strong alignment across all evaluated dimensions."
CAND_0049896,19,0.6232,"Search Engineer with 7.3 years of experience, excelling in LangChain, LlamaIndex and Information Retrieval. Observation: 90-day timeline before joining."
CAND_0004402,20,0.6118,"With 6.0 years of experience exhibiting mastery of PEFT, PyTorch and Learning to Rank, this AI Research Engineer has progressed from Data Scientist at Zomato to AI Research Engineer at Yellow.ai. Area of attention: notice period exceeds ideal 30 days (60d)."
CAND_0081846,21,0.5855,"Having progressed from Senior Machine Learning Engineer at Paytm to Lead AI Engineer at Razorpay, this candidate brings 6.7 years with proven expertise in Information Retrieval, Learning to Rank and Recommendation Systems. Meets the principal technical requirements for this role. Consistently strong signals across technical and behavioral axes."
CAND_0039754,22,0.5831,"With 16.2 years of experience bringing strong competency in Fine-tuning LLMs, Qdrant and NLP, this Senior Applied Scientist has progressed from Senior ML Engineer — Search & Ranking at Apple to Senior Applied Scientist at Meta. Well-positioned for the Senior AI Engineer opening. Profile presents no notable risk factors."
CAND_0064904,23,0.5829,"Highly engaged AI Engineer (78% response rate) with 4.9 years of experience, with hands-on proficiency in Prompt Engineering, TensorFlow and Hugging Face Transformers. Flag: moderate 90-day notice period."
CAND_0032216,24,0.5720,"ML Engineer with 6.1 years of experience, with demonstrated capability in Learning to Rank, Information Retrieval and PyTorch. Well-positioned for the Senior AI Engineer opening. Profile presents no notable risk factors."
CAND_0093193,25,0.5631,"A 7.9-year veteran Senior Machine Learning Engineer demonstrating Ranking Systems, TensorFlow and Information Retrieval Systems. Flag: requires 45 days to join."
CAND_0098780,26,0.5543,"A 5.9-year veteran AI Research Engineer exhibiting mastery of Semantic Search, Feature Engineering and Weaviate. Risk factor: notice period exceeds ideal 30 days (60d)."
CAND_0033179,27,0.5331,"A 6.9-year veteran AI Research Engineer exhibiting mastery of scikit-learn, Fine-tuning LLMs and Information Retrieval. Strong foundational alignment with the JD's priorities. Strong alignment across all evaluated dimensions."
CAND_0017590,28,0.5268,"With 5.1 years of experience excelling in Computer Vision, FAISS and TensorFlow, this AI Research Engineer has progressed from Computer Vision Engineer at Vedantu to AI Research Engineer at Genpact AI. Key consideration: 45-day notice period (sub-30 preferred)."
CAND_0058575,29,0.5199,"A 5.8-year veteran AI Engineer with demonstrated capability in Recommendation Systems, Pinecone and PyTorch. Key consideration: 90-day timeline before joining."
CAND_0005649,30,0.5108,"Senior Data Scientist with 7.4 years of experience, with proven expertise in Deep Learning, Fine-tuning LLMs and Recommendation Systems, with product company experience. Area of attention: availability is 90 days out."
CAND_0066376,31,0.5073,"With 5.7 years of experience exhibiting mastery of LoRA, Learning to Rank and Deep Learning, this Applied ML Engineer has progressed from Senior Data Scientist at Salesforce to Applied ML Engineer at Dream11. Potential friction: moderate 90-day notice period."
CAND_0002344,32,0.4993,"A 4.7-year veteran Senior Software Engineer (ML) with hands-on proficiency in TensorFlow, Image Classification and Feature Engineering. Key consideration: 120-day notice period poses scheduling friction."
CAND_0007567,33,0.4970,"Having progressed from AI Specialist at PolicyBazaar to AI Specialist at Niramai, this candidate brings 6.1 years showcasing Fine-tuning LLMs, Prompt Engineering and PyTorch. Point of caution: notice period exceeds ideal 30 days (60d)."
CAND_0074735,34,0.4923,"Applied ML Engineer with 5.5 years of experience, showcasing RAG, Prompt Engineering and LlamaIndex, with product company experience. Observation: moderate 90-day notice period."
CAND_0005269,35,0.4913,"With 6.1 years of experience exhibiting mastery of Machine Learning, FAISS and Weaviate, this Senior Software Engineer (ML) has progressed from AI Research Engineer at Saarthi.ai to Senior Software Engineer (ML) at Sarvam AI. Potential friction: requires 45 days to join; low recruiter response rate (28%)."
CAND_0001610,36,0.4888,"Machine Learning Engineer (3.0y experience) who has improved 7-day retention by 6%, with core strengths in Deep Learning, Pinecone and scikit-learn. Risk factor: 90-day timeline before joining."
CAND_0064326,37,0.4766,"Search Engineer with 7.6 years of experience, leveraging deep experience in PyTorch, Deep Learning and Weaviate, with product company experience. Worth noting: 45-day notice period (sub-30 preferred)."
CAND_0053591,38,0.4764,"A 5.3-year veteran AI Engineer leveraging deep experience in Sentence Transformers, Qdrant and LangChain. Worth noting: 60-day notice period (sub-30 preferred); based outside India (Toronto)."
CAND_0096142,39,0.4748,"Applied ML Engineer with 5.0 years of experience, leveraging deep experience in Pinecone, NLP and Hugging Face Transformers, with product company experience. Potential friction: lengthy notice period of 120 days."
CAND_0049978,40,0.4734,"Highly engaged Senior Software Engineer (ML) (71% response rate) with 6.6 years of experience, with hands-on proficiency in Deep Learning, PyTorch and Weaviate. Area of attention: 60-day notice period (sub-30 preferred)."
CAND_0047721,41,0.4716,"Having progressed from NLP Engineer at Observe.AI to Senior Data Scientist at Microsoft, this candidate brings 7.0 years showcasing Learning to Rank, Information Retrieval and Qdrant. Primary gap: 90-day timeline before joining."
CAND_0030031,42,0.4691,"AI Engineer (5.7y experience) who has improved 7-day retention by 6%, with core strengths in NLP, RAG and LoRA. Well-positioned for the Senior AI Engineer opening. Profile presents no notable risk factors."
CAND_0070653,43,0.4647,"With 5.0 years of experience with hands-on proficiency in PyTorch, Sentence Transformers and QLoRA, this AI Specialist has progressed from AI Research Engineer at Krutrim to AI Specialist at Dream11. Strong foundational alignment with the JD's priorities. Profile presents no notable risk factors."
CAND_0096172,44,0.4606,"With 5.2 years of experience leveraging deep experience in Semantic Search, LangChain and RAG, this NLP Engineer has progressed from Machine Learning Engineer at Dream11 to NLP Engineer at Krutrim. Flag: notice period exceeds ideal 30 days (45d)."
CAND_0043958,45,0.4585,"AI Research Engineer with 6.7 years of experience, excelling in Sentence Transformers, FAISS and Hugging Face Transformers, with product company experience. Risk factor: 120-day notice period poses scheduling friction; not in a JD-preferred metro (Bhubaneswar, Odisha)."
CAND_0095528,46,0.4577,"Senior Data Scientist with 5.3 years of experience, demonstrating PyTorch, Semantic Search and Qdrant, with product company experience. Potential friction: requires 45 days to join."
CAND_0041568,47,0.4559,"With 5.2 years of experience with hands-on proficiency in PEFT, Weaviate and TensorFlow, this Search Engineer has progressed from Senior Data Scientist at Salesforce to Search Engineer at Haptik. Notable concern: 90-day timeline before joining; based outside India (Sydney)."
CAND_0030827,48,0.4506,"With 5.4 years of experience bringing strong competency in Hugging Face Transformers, NLP and FAISS, this Senior Data Scientist has progressed from NLP Engineer at Glance to Senior Data Scientist at Freshworks. Notable concern: lengthy notice period of 120 days; based outside India (Singapore)."
CAND_0061175,49,0.4478,"With 6.7 years of experience leveraging deep experience in Milvus, Recommendation Systems and Qdrant, this AI Research Engineer has progressed from Junior ML Engineer at Mad Street Den to AI Research Engineer at Haptik. Key consideration: lengthy notice period of 120 days."
CAND_0060835,50,0.4463,"Senior Software Engineer (ML) with 6.6 years of experience, excelling in PyTorch, FAISS and Weaviate. Notable concern: moderate 90-day notice period."
CAND_0059017,51,0.4427,"Highly engaged AI Research Engineer (75% response rate) with 6.8 years of experience, excelling in Sentence Transformers, FAISS and TensorFlow. Ranked lower due to: 90-day timeline before joining."
CAND_0099581,52,0.4377,"With 6.4 years of experience with proven expertise in Pinecone, Computer Vision and Information Retrieval, this AI Specialist has progressed from Senior Software Engineer (ML) at Dream11 to AI Specialist at upGrad. Rank impacted by: extended availability timeline (120 days)."
CAND_0051004,53,0.4328,"Senior Data Scientist with 4.7 years of experience, excelling in Qdrant, PEFT and Fine-tuning LLMs. Clean profile with no disqualifying factors detected."
CAND_0081563,54,0.4274,"ML Engineer with 6.9 years of experience, demonstrating Sentence Transformers, PyTorch and Pinecone. Lower placement reflects: 60-day notice period (sub-30 preferred)."
CAND_0025640,55,0.4264,"Highly engaged AI Research Engineer (87% response rate) with 5.6 years of experience, with demonstrated capability in Semantic Search, FAISS and Recommendation Systems. No significant concerns identified for this candidacy."
CAND_0069773,56,0.4246,"AI Research Engineer with 6.0 years of experience, with proven expertise in Sentence Transformers, RAG and Learning to Rank, with product company experience. Rank impacted by: extended availability timeline (120 days); low recruiter response rate (28%)."
CAND_0020708,57,0.4236,"Highly engaged Search Engineer (84% response rate) with 4.2 years of experience, with proven expertise in Learning to Rank, LangChain and Fine-tuning LLMs. Profile presents no notable risk factors."
