candidate_id,rank,score,reasoning
CAND_0060054,1,1.0000,"A standout profile for the AI engineering role. AI Engineer with 6.4 years of experience, excelling in TensorFlow, Prompt Engineering and Semantic Search, with product company experience. Direct experience with TensorFlow and Weaviate aligns precisely with the JD's core technical requirements. Consistently strong signals across technical and behavioral axes."
CAND_0093912,2,0.9679,"An elite-caliber profile for the founding AI team. Senior Data Scientist (5.3y experience) who has improved revenue-per-search by 12%, with core strengths in Milvus, Recommendation Systems and Learning to Rank. Direct experience with Milvus and Recommendation Systems aligns precisely with the JD's core technical requirements. Profile presents no notable risk factors."
CAND_0032216,3,0.9479,"Closely matches the ideal Senior AI Engineer archetype. ML Engineer with 6.1 years of experience, leveraging deep experience in Learning to Rank, Information Retrieval and PyTorch, with product company experience. Direct experience with Learning to Rank and Information Retrieval aligns precisely with the JD's core technical requirements. Profile presents no notable risk factors."
CAND_0094759,4,0.9308,"An elite-caliber profile for the founding AI team. Lead AI Engineer (8.6y experience) who has reduced the average time-to-shortlist by 38%, with core strengths in Prompt Engineering, Hugging Face Transformers and Semantic Search. Direct experience with Hugging Face Transformers and Learning to Rank aligns precisely with the JD's core technical requirements. Worth noting: low recruiter response rate (11%)."
CAND_0083879,5,0.9154,"A top-tier match for this high-impact AI engineering role. Machine Learning Engineer with 7.1 years of experience, with hands-on proficiency in Fine-tuning LLMs, scikit-learn and Hugging Face Transformers. Direct experience with Fine-tuning LLMs and Milvus aligns precisely with the JD's core technical requirements. Strong alignment across all evaluated dimensions."
CAND_0099581,6,0.9010,"Exceptional fit for the Senior AI Engineer mandate. With 6.4 years of experience with hands-on proficiency in Pinecone, Computer Vision and Information Retrieval, this AI Specialist has progressed from Senior Software Engineer (ML) at Dream11 to AI Specialist at upGrad. Direct experience with Pinecone and Information Retrieval aligns precisely with the JD's core technical requirements. Point of caution: 120-day notice period poses scheduling friction."
CAND_0019288,7,0.8876,"Strongly aligned with the founding-team AI Engineer profile. Having progressed from Junior ML Engineer at Meesho to AI Research Engineer at Paytm, this candidate brings 5.7 years bringing strong competency in TensorFlow, NLP and Feature Engineering. Direct experience with FAISS and TensorFlow aligns precisely with the JD's core technical requirements. Profile presents no notable risk factors."
CAND_0002344,8,0.8748,"Ideally positioned for the Senior AI Engineer position. A 4.7-year veteran Senior Software Engineer (ML) excelling in TensorFlow, Image Classification and Feature Engineering. Direct experience with NLP and TensorFlow aligns precisely with the JD's core technical requirements. Point of caution: 120-day notice period poses scheduling friction."
CAND_0091899,9,0.8625,"A standout profile for the AI engineering role. Having progressed from AI Specialist at Verloop.io to Senior Software Engineer (ML) at PhonePe, this candidate brings 5.8 years showcasing Semantic Search, Computer Vision and Machine Learning. Direct experience with Semantic Search and Sentence Transformers aligns precisely with the JD's core technical requirements. Point of caution: 60-day notice period (sub-30 preferred)."
CAND_0061175,10,0.8507,"An elite-caliber profile for the founding AI team. AI Research Engineer with 6.7 years of experience, bringing strong competency in Milvus, Recommendation Systems and Qdrant, with product company experience. Direct experience with Milvus and Recommendation Systems aligns precisely with the JD's core technical requirements. Key consideration: 120-day notice period poses scheduling friction."
CAND_0098952,11,0.8393,"Precisely the caliber of candidate this JD targets. AI Research Engineer with 5.5 years of experience, excelling in Recommendation Systems, NLP and Object Detection, with product company experience. Direct experience with Recommendation Systems and Semantic Search aligns precisely with the JD's core technical requirements. Risk factor: 45-day notice period (sub-30 preferred)."
CAND_0007567,12,0.8282,"Ideally positioned for the Senior AI Engineer position. Highly engaged AI Specialist (80% response rate) with 6.1 years of experience, exhibiting mastery of Fine-tuning LLMs, Prompt Engineering and PyTorch. Direct experience with Fine-tuning LLMs and NLP aligns precisely with the JD's core technical requirements. Point of caution: 60-day notice period (sub-30 preferred)."
CAND_0046924,13,0.8174,"A top-tier match for this high-impact AI engineering role. Computer Vision Engineer with 6.3 years of experience, with demonstrated capability in Feature Engineering, Computer Vision and Semantic Search, with product company experience. Direct experience with RAG and Recommendation Systems aligns precisely with the JD's core technical requirements. Risk factor: 120-day notice period poses scheduling friction."
CAND_0070544,14,0.8068,"Strongly aligned with the founding-team AI Engineer profile. A 4.9-year veteran AI Research Engineer demonstrating scikit-learn, Hugging Face Transformers and Learning to Rank. Direct experience with Hugging Face Transformers and Learning to Rank aligns precisely with the JD's core technical requirements. Notable concern: 60-day notice period (sub-30 preferred)."
CAND_0053591,15,0.7966,"A standout profile for the AI engineering role. With 5.3 years of experience exhibiting mastery of Sentence Transformers, Qdrant and LangChain, this AI Engineer has progressed from AI Engineer at Swiggy to AI Engineer at Ola. Direct experience with Milvus and Sentence Transformers aligns precisely with the JD's core technical requirements. Area of attention: 60-day notice period (sub-30 preferred); based outside India (Toronto)."
CAND_0036184,16,0.7865,"Having progressed from AI Engineer at PolicyBazaar to Recommendation Systems Engineer at CRED, this candidate brings 6.0 years showcasing QLoRA, FAISS and Hugging Face Transformers. Well-positioned for the Senior AI Engineer opening. No significant concerns identified for this candidacy."
CAND_0070653,17,0.7766,"AI Specialist with 5.0 years of experience, with hands-on proficiency in PyTorch, Sentence Transformers and QLoRA. A capable candidate with relevant technical depth. No significant concerns identified for this candidacy."
CAND_0036973,18,0.7669,"AI Research Engineer with 6.2 years of experience, bringing strong competency in Semantic Search, Weaviate and NLP, with product company experience. Potential friction: 120-day notice period poses scheduling friction."
CAND_0071747,19,0.7574,"AI Research Engineer with 4.2 years of experience, with proven expertise in Semantic Search, Milvus and Fine-tuning LLMs, with product company experience. Notable concern: moderate 90-day notice period."
CAND_0089552,20,0.7481,"Machine Learning Engineer (6.0y experience) who has improved 7-day retention by 6%, with core strengths in TensorFlow, Qdrant and Fine-tuning LLMs. Risk factor: 120-day notice period poses scheduling friction."
CAND_0035764,21,0.7389,"With 6.8 years of experience bringing strong competency in Sentence Transformers, Recommendation Systems and Hugging Face Transformers, this Senior Software Engineer (ML) has progressed from Senior Software Engineer (ML) at PharmEasy to Senior Software Engineer (ML) at Zomato. Potential friction: moderate 90-day notice period."
CAND_0074123,22,0.7298,"With 6.9 years of experience with demonstrated capability in Object Detection, NLP and Hugging Face Transformers, this Data Scientist has progressed from Senior Software Engineer (ML) at Saarthi.ai to Data Scientist at CRED. Point of caution: not in a JD-preferred metro (Bhubaneswar, Odisha)."
CAND_0078785,23,0.7208,"Having progressed from AI Specialist at PolicyBazaar to AI Research Engineer at CRED, this candidate brings 6.3 years excelling in Hugging Face Transformers, scikit-learn and LangChain. Key consideration: 120-day notice period poses scheduling friction."
CAND_0033987,24,0.7120,"Highly engaged ML Engineer (71% response rate) with 6.8 years of experience, with hands-on proficiency in Recommendation Systems, PEFT and Deep Learning. Potential friction: moderate 90-day notice period."
CAND_0049615,25,0.7033,"ML Engineer with 5.1 years of experience, bringing strong competency in NLP, QLoRA and PEFT, with product company experience. Key consideration: 60-day notice period (sub-30 preferred); low recruiter response rate (28%)."
CAND_0016163,26,0.6947,"Having progressed from Applied ML Engineer at Verloop.io to Applied ML Engineer at Dream11, this candidate brings 6.7 years with hands-on proficiency in Weaviate, TensorFlow and Machine Learning. Notable concern: 120-day notice period poses scheduling friction."
CAND_0047907,27,0.6862,"Having progressed from Computer Vision Engineer at Rephrase.ai to AI Research Engineer at Vedantu, this candidate brings 6.6 years excelling in Computer Vision, Fine-tuning LLMs and Hugging Face Transformers. Potential friction: moderate 90-day notice period."
CAND_0061244,28,0.6778,"Computer Vision Engineer with 6.2 years of experience, showcasing Machine Learning, Qdrant and Learning to Rank. Area of attention: moderate 90-day notice period; low recruiter response rate (28%)."
CAND_0008202,29,0.6695,"With 5.7 years of experience with demonstrated capability in FAISS, Computer Vision and PyTorch, this Senior Software Engineer (ML) has progressed from Junior ML Engineer at Infosys to Senior Software Engineer (ML) at Yellow.ai. Potential friction: 60-day notice period (sub-30 preferred)."
CAND_0067183,30,0.6613,"ML Engineer with 6.1 years of experience, with hands-on proficiency in Computer Vision, Deep Learning and Information Retrieval. Potential friction: 60-day notice period (sub-30 preferred)."
CAND_0042029,31,0.6532,"Senior Data Scientist with 6.5 years of experience, bringing strong competency in PyTorch, NLP and RAG. Area of attention: 45-day notice period (sub-30 preferred)."
CAND_0088441,32,0.6451,"With 6.5 years of experience with demonstrated capability in Qdrant, Information Retrieval and Milvus, this AI Specialist has progressed from ML Engineer at Swiggy to AI Specialist at Sarvam AI. Worth noting: moderate 90-day notice period."
CAND_0018961,33,0.6371,"AI Specialist with 5.0 years of experience, with proven expertise in NLP, Information Retrieval and scikit-learn, with product company experience. Key consideration: 60-day notice period (sub-30 preferred); low recruiter response rate (26%)."
CAND_0015065,34,0.6292,"A 3.9-year veteran AI Research Engineer with proven expertise in LlamaIndex, Learning to Rank and Information Retrieval. Notable concern: moderate 90-day notice period."
CAND_0043958,35,0.6214,"With 6.7 years of experience with proven expertise in Sentence Transformers, FAISS and Hugging Face Transformers, this AI Research Engineer has progressed from AI Specialist at PhonePe to AI Research Engineer at Dream11. Risk factor: 120-day notice period poses scheduling friction; not in a JD-preferred metro (Bhubaneswar, Odisha)."
CAND_0068985,36,0.6136,"A 5.2-year veteran Senior Software Engineer (ML) with hands-on proficiency in Prompt Engineering, TensorFlow and Machine Learning. Potential friction: moderate 90-day notice period; based outside India (New York)."
CAND_0004402,37,0.6059,"With 6.0 years of experience excelling in PEFT, PyTorch and Learning to Rank, this AI Research Engineer has progressed from Data Scientist at Zomato to AI Research Engineer at Yellow.ai. Worth noting: 60-day notice period (sub-30 preferred)."
CAND_0025109,38,0.5983,"Data Scientist with 4.5 years of experience, bringing strong competency in Information Retrieval, Machine Learning and OpenCV, with product company experience. Risk factor: 60-day notice period (sub-30 preferred)."
CAND_0058146,39,0.5907,"Highly engaged AI Research Engineer (79% response rate) with 5.1 years of experience, with proven expertise in Recommendation Systems, Qdrant and Hugging Face Transformers. Area of attention: 45-day notice period (sub-30 preferred)."
CAND_0052706,40,0.5832,"Having progressed from Senior Software Engineer (ML) at Genpact AI to AI Research Engineer at Swiggy, this candidate brings 5.1 years with demonstrated capability in Pinecone, Information Retrieval and Deep Learning. Key consideration: 60-day notice period (sub-30 preferred)."
CAND_0032887,41,0.5758,"With 6.1 years of experience demonstrating NLP, LlamaIndex and Hugging Face Transformers, this ML Engineer has progressed from ML Engineer at Wysa to ML Engineer at Niramai. Worth noting: 45-day notice period (sub-30 preferred); based outside India (Singapore)."
CAND_0024878,42,0.5684,"AI Specialist with 5.7 years of experience, excelling in Prompt Engineering, Information Retrieval and PEFT, with product company experience. Area of attention: 60-day notice period (sub-30 preferred)."
CAND_0006538,43,0.5610,"A 5.7-year veteran AI Specialist exhibiting mastery of Recommendation Systems, PEFT and scikit-learn. Notable concern: 60-day notice period (sub-30 preferred)."
CAND_0091254,44,0.5538,"AI Research Engineer with 5.2 years of experience, with hands-on proficiency in Image Classification, scikit-learn and PEFT. Area of attention: 60-day notice period (sub-30 preferred)."
CAND_0015493,45,0.5465,"Data Scientist with 6.4 years of experience, with hands-on proficiency in Image Classification, scikit-learn and TensorFlow, with product company experience. A capable candidate with relevant technical depth. Strong alignment across all evaluated dimensions."
CAND_0055960,46,0.5393,"AI Specialist with 4.9 years of experience, showcasing Machine Learning, PyTorch and Feature Engineering, with product company experience. Potential friction: moderate 90-day notice period; based outside India (San Francisco)."
CAND_0035315,47,0.5322,"With 4.9 years of experience with demonstrated capability in NLP, PyTorch and Weaviate, this Data Scientist has progressed from ML Engineer at Rephrase.ai to Data Scientist at Zoho. Area of attention: 120-day notice period poses scheduling friction; based outside India (New York)."
CAND_0057736,48,0.5251,"A 6.2-year veteran Computer Vision Engineer bringing strong competency in Information Retrieval, Qdrant and NLP. Key consideration: moderate 90-day notice period."
CAND_0089381,49,0.5180,"A 6.0-year veteran Computer Vision Engineer excelling in PyTorch, Computer Vision and LlamaIndex. Key consideration: moderate 90-day notice period."
CAND_0033179,50,0.5110,"Highly engaged AI Research Engineer (84% response rate) with 6.9 years of experience, demonstrating scikit-learn, Fine-tuning LLMs and Information Retrieval. Meets the principal technical requirements for this role. Strong alignment across all evaluated dimensions."
CAND_0003977,51,0.5041,"Recommendation Systems Engineer with 4.6 years of experience, excelling in Learning to Rank, Semantic Search and NLP, with product company experience. Ranked lower due to: 45-day notice period (sub-30 preferred)."
CAND_0010408,52,0.4971,"Junior ML Engineer with 5.7 years of experience, excelling in Deep Learning, Computer Vision and TensorFlow, with product company experience. Ranked lower due to: 60-day notice period (sub-30 preferred)."
CAND_0054703,53,0.4903,"Computer Vision Engineer with 6.8 years of experience, demonstrating NLP, Image Classification and Hugging Face Transformers. Ranked lower due to: 60-day notice period (sub-30 preferred)."
CAND_0026913,54,0.4834,"Brings 3.9 years of experience as AI Specialist, leveraging deep experience in scikit-learn, NLP and LlamaIndex. Ranked lower due to: 60-day notice period (sub-30 preferred)."
CAND_0008918,55,0.4766,"With 3.6 years of experience bringing strong competency in Deep Learning, Weaviate and Semantic Search, this AI Specialist has progressed from AI Research Engineer at PhonePe to AI Specialist at Genpact AI. Ranked lower due to: moderate 90-day notice period."
CAND_0081709,56,0.4698,"With 5.5 years of experience with demonstrated capability in Image Classification, PEFT and Computer Vision, this AI Research Engineer has progressed from Computer Vision Engineer at Saarthi.ai to AI Research Engineer at PolicyBazaar. Ranked lower due to: moderate 90-day notice period."
CAND_0041918,57,0.4631,"Having progressed from AI Specialist at Ola to AI Specialist at Glance, this candidate brings 5.7 years with proven expertise in PyTorch, Hugging Face Transformers and Semantic Search. Ranked lower due to: moderate 90-day notice period."
CAND_0066035,58,0.4564,"Data Scientist with 6.7 years of experience, excelling in Information Retrieval, NLP and Feature Engineering, with product company experience. Ranked lower due to: 45-day notice period (sub-30 preferred)."
CAND_0090300,59,0.4498,"With 5.3 years of experience bringing strong competency in Fine-tuning LLMs, Feature Engineering and Machine Learning, this AI Research Engineer has progressed from Computer Vision Engineer at HCL to AI Research Engineer at Dream11. Ranked lower due to: 120-day notice period poses scheduling friction; based outside India (San Francisco)."
CAND_0081480,60,0.4431,"Having progressed from Computer Vision Engineer at Unacademy to Computer Vision Engineer at Sarvam AI, this candidate brings 5.6 years with hands-on proficiency in Fine-tuning LLMs, FAISS and Recommendation Systems. Ranked lower due to: 60-day notice period (sub-30 preferred)."
CAND_0057529,61,0.4366,"Junior ML Engineer with 6.9 years of experience, with demonstrated capability in OpenCV, NLP and scikit-learn. Ranked lower due to: 45-day notice period (sub-30 preferred)."
CAND_0040946,62,0.4300,"With 6.0 years of experience with demonstrated capability in Qdrant, Deep Learning and Image Classification, this AI Research Engineer has progressed from Junior ML Engineer at Freshworks to AI Research Engineer at TCS. Ranked lower due to: 45-day notice period (sub-30 preferred); low recruiter response rate (28%)."
CAND_0002120,63,0.4235,"Highly engaged ML Engineer (72% response rate) with 6.5 years of experience, showcasing RAG, Information Retrieval and Pinecone. Ranked lower due to: 45-day notice period (sub-30 preferred); based outside India (Berlin)."
CAND_0091580,64,0.4170,"Data Scientist with 5.5 years of experience, demonstrating FAISS, QLoRA and LlamaIndex. Ranked lower due to: 60-day notice period (sub-30 preferred); low recruiter response rate (25%)."
CAND_0015760,65,0.4105,"AI Research Engineer with 4.4 years of experience, with proven expertise in Recommendation Systems, LangChain and Semantic Search, with product company experience. Ranked lower due to: 120-day notice period poses scheduling friction."
CAND_0088385,66,0.4041,"With 7.0 years of experience bringing strong competency in Learning to Rank, PyTorch and OpenCV, this Computer Vision Engineer has progressed from Junior ML Engineer at Glance to Computer Vision Engineer at Swiggy. Ranked lower due to: moderate 90-day notice period."
CAND_0033911,67,0.3977,"Having progressed from Data Scientist at Flipkart to Data Scientist at Mad Street Den, this candidate brings 6.9 years exhibiting mastery of Learning to Rank, FAISS and Sentence Transformers. Ranked lower due to: 120-day notice period poses scheduling friction."
CAND_0092255,68,0.3913,"ML Engineer with 5.2 years of experience, with demonstrated capability in Machine Learning, PyTorch and Weaviate. Ranked lower due to: 60-day notice period (sub-30 preferred)."
CAND_0030946,69,0.3850,"With 6.7 years of experience demonstrating Computer Vision, Learning to Rank and Machine Learning, this Junior ML Engineer has progressed from AI Specialist at Glance to Junior ML Engineer at Yellow.ai. Ranked lower due to: 60-day notice period (sub-30 preferred)."
CAND_0032955,70,0.3786,"Computer Vision Engineer with 5.2 years of experience, bringing strong competency in LangChain, Weaviate and Fine-tuning LLMs, with product company experience. Ranked lower due to: 60-day notice period (sub-30 preferred); low recruiter response rate (26%)."
CAND_0094292,71,0.3724,"AI Specialist with 6.5 years of experience, exhibiting mastery of Image Classification, PyTorch and NLP, with product company experience. Ranked lower due to: 60-day notice period (sub-30 preferred)."
CAND_0069232,72,0.3661,"Having progressed from AI Research Engineer at Genpact AI to ML Engineer at Yellow.ai, this candidate brings 6.3 years exhibiting mastery of NLP, Feature Engineering and Weaviate. Ranked lower due to: 120-day notice period poses scheduling friction."
CAND_0060340,73,0.3599,"Having progressed from Junior ML Engineer at CRED to Computer Vision Engineer at Wysa, this candidate brings 6.1 years demonstrating RAG, Learning to Rank and NLP. Ranked lower due to: 45-day notice period (sub-30 preferred)."
CAND_0013988,74,0.3536,"With 5.4 years of experience demonstrating scikit-learn, PEFT and Sentence Transformers, this Junior ML Engineer has progressed from Senior Software Engineer (ML) at Wipro to Junior ML Engineer at Ola. Ranked lower due to: moderate 90-day notice period; low recruiter response rate (29%)."
CAND_0035779,75,0.3475,"With 5.5 years of experience demonstrating PyTorch, RAG and Semantic Search, this ML Engineer has progressed from ML Engineer at Krutrim to ML Engineer at Swiggy. Ranked lower due to: 120-day notice period poses scheduling friction."
CAND_0072547,76,0.3413,"Highly engaged Senior Software Engineer (ML) (81% response rate) with 5.1 years of experience, demonstrating Machine Learning, Information Retrieval and LlamaIndex. Ranked lower due to: moderate 90-day notice period."
CAND_0055139,77,0.3352,"With 6.9 years of experience with demonstrated capability in Deep Learning, Object Detection and Computer Vision, this ML Engineer has progressed from ML Engineer at Freshworks to ML Engineer at HCL. Ranked lower due to: 120-day notice period poses scheduling friction; low recruiter response rate (25%)."
CAND_0038206,78,0.3291,"With 3.5 years of experience bringing strong competency in NLP, Hugging Face Transformers and PyTorch, this Data Scientist has progressed from Senior Software Engineer (ML) at PharmEasy to Data Scientist at BYJU'S. Ranked lower due to: 120-day notice period poses scheduling friction."
CAND_0025663,79,0.3230,"A 6.4-year veteran Computer Vision Engineer excelling in Pinecone, NLP and Learning to Rank. Ranked lower due to: 120-day notice period poses scheduling friction."
CAND_0097896,80,0.3169,"A 4.8-year veteran AI Research Engineer showcasing Fine-tuning LLMs, Feature Engineering and Qdrant. Ranked lower due to: 120-day notice period poses scheduling friction."
CAND_0025640,81,0.3109,"AI Research Engineer with 5.6 years of experience, with proven expertise in Semantic Search, FAISS and Recommendation Systems, with product company experience. Consistently strong signals across technical and behavioral axes."
CAND_0008092,82,0.3048,"Computer Vision Engineer with 4.8 years of experience, with proven expertise in Pinecone, Machine Learning and Fine-tuning LLMs, with product company experience. Ranked lower due to: 120-day notice period poses scheduling friction."
CAND_0032271,83,0.2988,"AI Research Engineer with 6.6 years of experience, bringing strong competency in LangChain, PEFT and Image Classification, with product company experience. Ranked lower due to: 120-day notice period poses scheduling friction."
CAND_0088335,84,0.2929,"With 6.4 years of experience with hands-on proficiency in Machine Learning, Feature Engineering and Weaviate, this AI Research Engineer has progressed from ML Engineer at Paytm to AI Research Engineer at Tech Mahindra. Strong alignment across all evaluated dimensions."
CAND_0028422,85,0.2869,"Highly engaged Junior ML Engineer (76% response rate) with 5.5 years of experience, excelling in Pinecone, Prompt Engineering and Learning to Rank. Ranked lower due to: moderate 90-day notice period."
CAND_0024147,86,0.2810,"ML Engineer with 5.9 years of experience, showcasing Qdrant, Feature Engineering and Learning to Rank, with product company experience. Ranked lower due to: 60-day notice period (sub-30 preferred)."
CAND_0064256,87,0.2751,"Highly engaged Junior ML Engineer (86% response rate) with 6.4 years of experience, exhibiting mastery of Object Detection, Hugging Face Transformers and PyTorch. Strong alignment across all evaluated dimensions."
CAND_0076412,88,0.2692,"AI Research Engineer with 5.8 years of experience, demonstrating Semantic Search, Pinecone and Machine Learning, with product company experience. Ranked lower due to: 120-day notice period poses scheduling friction."
CAND_0065052,89,0.2633,"With 4.6 years of experience with hands-on proficiency in PEFT, Sentence Transformers and Fine-tuning LLMs, this AI Specialist has progressed from Computer Vision Engineer at Nykaa to AI Specialist at Sarvam AI. Strong alignment across all evaluated dimensions."
CAND_0033842,90,0.2575,"With 5.8 years of experience excelling in PEFT, NLP and Image Classification, this Senior Software Engineer (ML) has progressed from AI Specialist at Dream11 to Senior Software Engineer (ML) at Rephrase.ai. Ranked lower due to: 60-day notice period (sub-30 preferred)."
CAND_0044091,91,0.2516,"Having progressed from AI Specialist at upGrad to ML Engineer at Vedantu, this candidate brings 6.5 years exhibiting mastery of Machine Learning, OpenCV and Semantic Search. Ranked lower due to: 120-day notice period poses scheduling friction."
CAND_0001610,92,0.2458,"Machine Learning Engineer with 3.0 years of experience, with hands-on proficiency in Deep Learning, Pinecone and scikit-learn. Ranked lower due to: moderate 90-day notice period."
CAND_0080794,93,0.2400,"Having progressed from Senior Software Engineer (ML) at Aganitha to AI Research Engineer at Wipro, this candidate brings 6.2 years bringing strong competency in Feature Engineering, RAG and PyTorch. Ranked lower due to: moderate 90-day notice period."
CAND_0070525,94,0.2343,"A 5.4-year veteran Senior Software Engineer (ML) bringing strong competency in Recommendation Systems, Feature Engineering and Prompt Engineering. Ranked lower due to: 45-day notice period (sub-30 preferred)."
CAND_0026362,95,0.2285,"Data Scientist with 5.0 years of experience, with proven expertise in Learning to Rank, Image Classification and Weaviate. Ranked lower due to: 45-day notice period (sub-30 preferred)."
CAND_0020344,96,0.2228,"With 4.4 years of experience bringing strong competency in Fine-tuning LLMs, OpenCV and Machine Learning, this Computer Vision Engineer has progressed from Senior Software Engineer (ML) at Swiggy to Computer Vision Engineer at Verloop.io. Ranked lower due to: moderate 90-day notice period."
CAND_0031752,97,0.2170,"Highly engaged ML Engineer (82% response rate) with 5.0 years of experience, bringing strong competency in Object Detection, PEFT and Weaviate. Ranked lower due to: 120-day notice period poses scheduling friction."
CAND_0003506,98,0.2113,"Having progressed from ML Engineer at BYJU'S to Computer Vision Engineer at Dream11, this candidate brings 5.9 years leveraging deep experience in TensorFlow, QLoRA and RAG. Ranked lower due to: moderate 90-day notice period."
CAND_0018293,99,0.2057,"Highly engaged Data Scientist (87% response rate) with 5.6 years of experience, demonstrating Recommendation Systems, scikit-learn and Feature Engineering. Ranked lower due to: 60-day notice period (sub-30 preferred)."
CAND_0054100,100,0.2000,"Having progressed from ML Engineer at Unacademy to Junior ML Engineer at Zoho, this candidate brings 6.0 years with demonstrated capability in Semantic Search, Deep Learning and Image Classification. Ranked lower due to: 60-day notice period (sub-30 preferred)."
